,Sample Size (N),Mean,Standard Deviation (SD),Min,Max
InitiationOfMarijuaUse,11946,0.42,0.49,0.0,1.0
FruitEating,11946,0.85,0.35,0.0,1.0
TelevisionWatching,11946,0.92,0.27,0.0,1.0
Sleep,11946,6.8,1.34,4.0,10.0
